delta_c,t_ratio,g,leakage_mean,leakage_std,import_pen_mean,import_pen_std,price_cv_mean,price_cv_std,price_iqr_mean,price_iqr_std,n_active_mean,n_valid,leakage_ok,import_ok,price_cv_ok,all_pass
1.0,3.0,1.0,19.358680613562882,3.9339081180548257,36.741351248774,0.8073087684680269,8.783549889154777,1.1857776685576913,13.702100315663136,1.3665045235970688,7.651999999999999,5,1,0,0,0
1.0,3.0,1.3,18.48379516119404,4.030841129675911,25.51302589876599,0.8906832812279412,9.09064148826403,0.950213439747048,14.69001943448182,1.0816834244036417,7.651999999999999,5,1,0,0,0
1.0,3.0,1.5,17.319260696058382,3.9595300478081707,18.48826981981811,0.8061424051364665,9.367710217185609,0.8319290541032248,15.264015846774498,0.5609680622838877,7.651999999999999,5,1,0,0,0
1.0,3.0,2.0,10.950318689623566,2.456311711515916,6.5010723369417125,0.8465684866461803,10.344396311297727,0.57040627890949,17.438105859278824,1.3219222243060849,7.651999999999999,5,1,0,1,0
1.0,3.0,2.2,7.752885319068232,1.397274986556097,4.2458944999404,0.7977207330370325,10.797306528641949,0.5056371564747154,18.82403762101116,1.6974689716392737,7.651999999999999,5,1,0,1,0
1.0,3.0,2.3,6.610855934359691,0.9964794652041616,3.4573042268645997,0.8137748099647969,11.014278775867396,0.5046692739071494,19.16479540523281,1.905522888641798,7.651999999999999,5,1,0,1,0
1.0,3.0,2.4,5.611632936015373,0.6179880542120029,2.8070912171908007,0.8133089587549363,11.210613863012258,0.5128825435355787,19.228574382825116,2.1641751086614778,7.651999999999999,5,1,0,1,0
1.0,3.0,2.5,4.634066263447393,0.6077108801548058,2.332614731229665,0.8193137518009518,11.40513925204616,0.5133492188262611,19.158872911019646,2.2024436665061926,7.651999999999999,5,0,0,1,0
1.0,3.5,0.3,22.915774025835862,4.6211978812857275,60.92427121564263,1.454614994045971,9.069592306606216,1.9112829224039578,10.123956100123538,1.3808137324280134,7.651999999999999,5,0,0,0,0
1.0,3.5,0.5,20.834060120238096,4.357497341953666,54.768400754413406,1.3050694935911629,8.918438336082229,1.760571621946091,11.076906410397665,1.6370534602651239,7.651999999999999,5,0,0,0,0
1.0,3.5,0.7,19.815248347535494,3.883936670299978,47.90445771574841,1.0501468854708427,8.891591982244158,1.605164926171562,12.19441062126131,1.657923685345161,7.651999999999999,5,1,0,0,0
1.0,3.5,1.0,19.250891355388262,3.9087634429829503,36.741351248774,0.8073087684680269,9.051952172726043,1.3698553279846024,13.702100315663136,1.3665045235970688,7.651999999999999,5,1,0,0,0
1.0,3.5,1.3,18.392053201354287,4.04734552648367,25.51302589876599,0.8906832812279412,9.36510354480151,1.1290326160220745,14.69001943448182,1.0816834244036417,7.651999999999999,5,1,0,0,0
1.0,3.5,1.5,17.285515953183324,4.0101694060226505,18.48826981981811,0.8061424051364665,9.650038204623208,0.9996128061906523,15.264015846774498,0.5609680622838877,7.651999999999999,5,1,0,0,0
1.0,3.5,2.0,12.7562098777252,2.7613282486460755,6.5010723369417125,0.8465684866461803,10.772512897942772,0.7056697578381825,17.85602085279116,1.365991762503844,7.651999999999999,5,1,0,1,0
1.0,3.5,2.2,10.494588023745361,1.7853372567076675,4.2458944999404,0.7977207330370325,11.330340988439152,0.6056782644498913,19.769701043038467,1.7001003956771334,7.651999999999999,5,1,0,1,0
1.0,3.5,2.3,9.636102003934047,1.3784415229115259,3.4573042268645997,0.8137748099647969,11.58703611381579,0.5822544049338839,20.750210999838657,1.7969724731436818,7.651999999999999,5,1,0,1,0
1.0,3.5,2.4,8.504427497598467,1.1258073948404443,2.8070912171908007,0.8133089587549363,11.853946996921547,0.5691124315706323,21.694405814520543,1.8970374268852255,7.651999999999999,5,1,0,1,0
1.0,3.5,2.5,7.170694727660073,1.003705392659477,2.332614731229665,0.8193137518009518,12.130913410236746,0.5573102015752006,22.568844471960425,1.9167549649923195,7.651999999999999,5,1,0,1,0
1.0,4.0,0.3,22.89574102598466,4.5914605004756135,60.92427121564263,1.454614994045971,9.219159164020178,2.2043846492727392,10.123956100123538,1.3808137324280134,7.651999999999999,5,0,0,0,0
1.0,4.0,0.5,20.81600189430592,4.333648249722338,54.768400754413406,1.3050694935911629,9.061160396022556,2.039475555807422,11.076906410397665,1.6370534602651239,7.651999999999999,5,0,0,0,0
1.0,4.0,0.7,19.79818382192097,3.8628462861191553,47.90445771574841,1.0501468854708427,9.033386511491221,1.8680171116790594,12.19441062126131,1.657923685345161,7.651999999999999,5,1,0,0,0
1.0,4.0,1.0,19.23335565603342,3.88700596063128,36.741351248774,0.8073087684680269,9.19091814867381,1.6067371461063624,13.702100315663136,1.3665045235970688,7.651999999999999,5,1,0,0,0
1.0,4.0,1.3,18.370388665396664,4.019861694067313,25.51302589876599,0.8906832812279412,9.503367553103736,1.3424711415983583,14.69001943448182,1.0816834244036417,7.651999999999999,5,1,0,0,0
1.0,4.0,1.5,17.252518612883684,3.976245887820966,18.48826981981811,0.8061424051364665,9.7941283742793,1.200113767494438,15.264015846774498,0.5609680622838877,7.651999999999999,5,1,0,0,0
1.0,4.0,2.0,12.819190126053766,2.7753641331963235,6.5010723369417125,0.8465684866461803,10.943767235483488,0.8632088434100933,17.85602085279116,1.365991762503844,7.651999999999999,5,1,0,1,0
1.0,4.0,2.2,10.87764376764498,1.843627621611787,4.2458944999404,0.7977207330370325,11.530759603042931,0.7485201884988832,19.769701043038467,1.7001003956771334,7.651999999999999,5,1,0,1,0
1.0,4.0,2.3,10.301672266742662,1.5570996861982098,3.4573042268645997,0.8137748099647969,11.814171102007622,0.7182439347341351,20.750210999838657,1.7969724731436818,7.651999999999999,5,1,0,1,0
1.0,4.0,2.4,9.551246123426349,1.4532997657813527,2.8070912171908007,0.8133089587549363,12.11391315881354,0.6968169863172861,21.694405814520543,1.8970374268852255,7.651999999999999,5,1,0,1,0
1.0,4.0,2.5,8.656157072744154,1.4206560690810024,2.332614731229665,0.8193137518009518,12.428898369612662,0.6809930988849456,22.61692139503735,2.0049743276352276,7.651999999999999,5,1,0,1,0
1.0,4.5,0.3,22.875842275378496,4.562078855495032,60.92427121564263,1.454614994045971,9.330452318630657,2.4234392552877115,10.123956100123538,1.3808137324280134,7.651999999999999,5,0,0,0,0
1.0,4.5,0.5,20.79806580500387,4.310129408406868,54.768400754413406,1.3050694935911629,9.168457641879199,2.2502335387206602,11.076906410397665,1.6370534602651239,7.651999999999999,5,0,0,0,0
1.0,4.5,0.7,19.781237085805703,3.84208694396667,47.90445771574841,1.0501468854708427,9.136308760322672,2.0696907329425507,12.19441062126131,1.657923685345161,7.651999999999999,5,1,0,0,0
1.0,4.5,1.0,19.215946970851853,3.8655996852890864,36.741351248774,0.8073087684680269,9.28685560420894,1.7931036013970896,13.702100315663136,1.3665045235970688,7.651999999999999,5,1,0,0,0
1.0,4.5,1.3,18.352479923481464,3.9973544250368,25.51302589876599,0.8906832812279412,9.59483267935219,1.511665530080185,14.69001943448182,1.0816834244036417,7.651999999999999,5,1,0,0,0
1.0,4.5,1.5,17.2349839700987,3.9537957367581535,18.48826981981811,0.8061424051364665,9.885528787019727,1.356635236835099,15.264015846774498,0.5609680622838877,7.651999999999999,5,1,0,0,0
1.0,4.5,2.0,12.803975555193892,2.763110538656084,6.5010723369417125,0.8465684866461803,11.04002154429044,0.9920787114046655,17.85602085279116,1.365991762503844,7.651999999999999,5,1,0,1,0
1.0,4.5,2.2,10.85970757822486,1.8455900166401238,4.2458944999404,0.7977207330370325,11.636812300735647,0.8693973807914398,19.769701043038467,1.7001003956771334,7.651999999999999,5,1,0,1,0
1.0,4.5,2.3,10.282211683529837,1.5636893630795177,3.4573042268645997,0.8137748099647969,11.927444855773052,0.8324198537951368,20.750210999838657,1.7969724731436818,7.651999999999999,5,1,0,1,0
1.0,4.5,2.4,9.542945697791845,1.4572750761497033,2.8070912171908007,0.8133089587549363,12.234034388012834,0.8036274332976296,21.694405814520543,1.8970374268852255,7.651999999999999,5,1,0,1,0
1.0,4.5,2.5,8.676784766684996,1.4216933554397502,2.332614731229665,0.8193137518009518,12.555453937998296,0.779751385251525,22.61692139503735,2.0049743276352276,7.651999999999999,5,1,0,1,0
1.0,5.0,0.3,22.85607642903616,4.533050822006616,60.92427121564263,1.454614994045971,9.445995317871734,2.6514811394953757,10.123956100123538,1.3808137324280134,7.651999999999999,5,0,0,0,0
1.0,5.0,0.5,20.780250617403347,4.286938519709234,54.768400754413406,1.3050694935911629,9.280134763643069,2.470296361681708,11.076906410397665,1.6370534602651239,7.651999999999999,5,0,0,0,0
1.0,5.0,0.7,19.764406923804636,3.821656301996237,47.90445771574841,1.0501468854708427,9.24376366440649,2.2810412116005674,12.19441062126131,1.657923685345161,7.651999999999999,5,1,0,0,0
1.0,5.0,1.0,19.198663924844045,3.8445419142682162,36.741351248774,0.8073087684680269,9.387570191117337,1.9898769164866787,13.702100315663136,1.3665045235970688,7.651999999999999,5,1,0,0,0
1.0,5.0,1.3,18.33470746419051,3.9752115028209434,25.51302589876599,0.8906832812279412,9.688424901374985,1.6923748671442724,14.69001943448182,1.0816834244036417,7.651999999999999,5,1,0,0,0
1.0,5.0,1.5,17.217586271203203,3.9317033798757715,18.48826981981811,0.8061424051364665,9.973868729380612,1.52526378545675,15.264015846774498,0.5609680622838877,7.651999999999999,5,1,0,0,0
1.0,5.0,2.0,12.791386116789504,2.753184239709346,6.5010723369417125,0.8465684866461803,11.117644454724132,1.127527848477484,17.85602085279116,1.365991762503844,7.651999999999999,5,1,0,1,0
1.0,5.0,2.2,10.849775661382942,1.8419342482518184,4.2458944999404,0.7977207330370325,11.714252442736742,0.9913438393205225,19.769701043038467,1.7001003956771334,7.651999999999999,5,1,0,1,0
1.0,5.0,2.3,10.27301979724272,1.5616635200479085,3.4573042268645997,0.8137748099647969,12.005004448083113,0.9469943066206656,20.750210999838657,1.7969724731436818,7.651999999999999,5,1,0,1,0
1.0,5.0,2.4,9.534512897096596,1.4563215952499826,2.8070912171908007,0.8133089587549363,12.313089387490923,0.910884508546442,21.694405814520543,1.8970374268852255,7.651999999999999,5,1,0,1,0
1.0,5.0,2.5,8.669080678804752,1.4208086064877772,2.332614731229665,0.8193137518009518,12.637364429897094,0.8798677857558288,22.61692139503735,2.0049743276352276,7.651999999999999,5,1,0,1,0
1.5,1.5,0.3,44.788715629624974,5.05719113728679,62.255550282836545,1.3812271530878257,9.275962381180952,1.2916918855466195,12.244798471001141,1.9790075152558766,7.651999999999999,5,0,0,0,0
1.5,1.5,0.5,42.06257419606347,4.587088587528202,57.38701436858721,1.2270092863914006,9.076195932187398,1.1757882375143178,12.737620092312579,1.7361308324613358,7.651999999999999,5,0,0,0,0
1.5,1.5,0.7,38.679788954847574,4.095853087236319,52.28481960401714,1.1265345987989794,8.933635426135881,1.043399327579388,13.243156126832229,1.8261061899735769,7.651999999999999,5,0,0,0,0
1.5,1.5,1.0,32.28591211401793,3.3944645814289953,44.09371527266571,1.0544246829340762,8.840561229149344,0.8545129948247753,13.979005930096474,1.3156847658624162,7.651999999999999,5,0,0,0,0
1.5,1.5,1.3,25.18481158868601,2.978355597322968,34.34553491391943,1.1043405679319627,8.863527081072316,0.665390915888388,14.778753359194777,0.9586123471365336,7.651999999999999,5,0,0,0,0
1.5,1.5,1.5,21.496919100783806,2.949731762134291,27.079654287528097,1.0750318178096614,8.91998298528207,0.5601923801503366,14.708199460143351,0.8308318562490169,7.651999999999999,5,0,0,0,0
1.5,1.5,2.0,11.429784594663891,1.7248948099732018,11.312502737672014,1.0899099248246626,9.23566748440077,0.4145989917384795,14.102518677769774,1.0429476969004798,7.651999999999999,5,1,1,0,0
1.5,1.5,2.2,8.246385614336864,1.1998955774074707,7.333538103456992,1.1500329074499174,9.438361014947867,0.39970815980988633,13.811856959084983,1.7676481579694292,7.651999999999999,5,1,0,0,0
1.5,1.5,2.3,6.700580340547745,0.7773139758417962,5.932807664178256,1.041094581800586,9.548803113597732,0.3946706750854629,13.615527251576065,2.25924206987263,7.651999999999999,5,1,0,0,0
1.5,1.5,2.4,5.3296918177218275,0.6154690641685817,4.788903460788667,0.9094685986300426,9.647418987842038,0.3996937604824239,13.553863069598174,2.3323026426459212,7.651999999999999,5,1,0,0,0
1.5,1.5,2.5,4.141333732677534,0.9170182420718272,3.862856401967632,0.8689189984402926,9.759788527095717,0.4113348821726995,13.531510385306253,2.3332921121924866,7.651999999999999,5,0,0,0,0
1.5,2.0,0.3,43.52194440931912,5.274621647495951,62.255550282836545,1.3812271530878257,10.029037296788218,1.5019219412871538,12.465801933715388,2.0440367276783697,7.651999999999999,5,0,0,1,0
1.5,2.0,0.5,40.82317630716321,4.782885520305656,57.38701436858721,1.2270092863914006,9.849940694983033,1.3807360770357342,13.302372248612864,1.8479035209774475,7.651999999999999,5,0,0,0,0
1.5,2.0,0.7,37.71874015246611,4.370927031496234,52.28481960401714,1.1265345987989794,9.767557155590548,1.249666582869948,14.113266449109876,1.9367889065187294,7.651999999999999,5,0,0,0,0
1.5,2.0,1.0,32.810046656732,3.803600239132797,44.09371527266571,1.0544246829340762,9.773337174742595,1.052696195238874,15.535129322728006,1.355173869496056,7.651999999999999,5,0,0,0,0
1.5,2.0,1.3,28.37877634046108,3.5908555011597616,34.34553491391943,1.1043405679319627,9.884857704725771,0.8517731010956693,16.80672891936517,1.0892120153426024,7.651999999999999,5,0,0,0,0
1.5,2.0,1.5,26.80301992700538,3.549102588523354,27.079654287528097,1.0750318178096614,10.005904886006844,0.7289191827324834,17.01920878795451,0.8464626612334455,7.651999999999999,5,0,0,1,0
1.5,2.0,2.0,18.575154989757653,2.992984514474072,11.312502737672014,1.0899099248246626,10.402530401113166,0.5614694081935401,16.90428942673406,0.7780861260963152,7.651999999999999,5,1,1,1,1
1.5,2.0,2.2,13.429189212275181,1.9420065460099065,7.333538103456992,1.1500329074499174,10.67434855731232,0.4976846651506129,16.779778496615943,1.110915737949632,7.651999999999999,5,1,0,1,0
1.5,2.0,2.3,10.97479195932385,1.293992129237279,5.932807664178256,1.041094581800586,10.822291626990863,0.4646516227873497,16.764515159207136,1.5917946040783924,7.651999999999999,5,1,0,1,0
1.5,2.0,2.4,9.010431183766922,0.9539146094920866,4.788903460788667,0.9094685986300426,10.962137146344563,0.4396022801608703,17.105952083714634,1.957041668955925,7.651999999999999,5,1,0,1,0
1.5,2.0,2.5,7.417570759276204,0.7750433981817157,3.862856401967632,0.8689189984402926,11.096708234816663,0.43466168644543735,17.454108346816497,2.1662293947940006,7.651999999999999,5,1,0,1,0
1.5,2.5,0.3,43.22489144941638,5.213442084078273,62.255550282836545,1.3812271530878257,10.451735679458773,1.7330882541662553,12.465801933715388,2.0440367276783697,7.651999999999999,5,0,0,1,0
1.5,2.5,0.5,40.48373935366372,4.749145734192113,57.38701436858721,1.2270092863914006,10.269438778529457,1.6061734664665277,13.302372248612864,1.8479035209774475,7.651999999999999,5,0,0,1,0
1.5,2.5,0.7,37.33735369664838,4.355630029626232,52.28481960401714,1.1265345987989794,10.185393535993587,1.4723054426554576,14.113266449109876,1.9367889065187294,7.651999999999999,5,0,0,1,0
1.5,2.5,1.0,32.37794910580936,3.828824094399916,44.09371527266571,1.0544246829340762,10.211954738663053,1.27087267708616,15.535129322728006,1.355173869496056,7.651999999999999,5,0,0,1,0
1.5,2.5,1.3,28.063254194801594,3.6826125821305404,34.34553491391943,1.1043405679319627,10.386020010877534,1.053576181163846,16.846968645772964,1.0923837254102957,7.651999999999999,5,0,0,1,0
1.5,2.5,1.5,26.696028013912553,3.703337361557237,27.079654287528097,1.0750318178096614,10.571049817584361,0.9257672312785357,17.310793758560024,1.001628626135211,7.651999999999999,5,0,0,1,0
1.5,2.5,2.0,21.424236821028682,3.33436502800482,11.312502737672014,1.0899099248246626,11.244105140498291,0.7235401788682562,18.747313000647168,1.3249787113424811,7.651999999999999,5,0,1,1,0
1.5,2.5,2.2,18.4137859691727,2.6007603545036653,7.333538103456992,1.1500329074499174,11.6075501596293,0.6447823650970209,19.04209148030312,1.432310919806309,7.651999999999999,5,1,0,1,0
1.5,2.5,2.3,16.57610855617317,2.0364858068966205,5.932807664178256,1.041094581800586,11.813002332242652,0.6084675411717084,19.33359643403528,1.6637348631916622,7.651999999999999,5,1,0,1,0
1.5,2.5,2.4,14.860834562254999,1.5208525969674798,4.788903460788667,0.9094685986300426,12.00996839825588,0.5748476110902685,19.83418341399247,1.7997289470105386,7.651999999999999,5,1,0,1,0
1.5,2.5,2.5,13.1216349392019,1.0869014619935844,3.862856401967632,0.8689189984402926,12.217197168733005,0.5497326922122824,20.58733613023533,1.9211027526122906,7.651999999999999,5,1,0,1,0
1.5,3.0,0.3,43.13302978839005,5.162998369237667,62.255550282836545,1.3812271530878257,10.68275162386384,2.079831380360314,12.465801933715388,2.0440367276783697,7.651999999999999,5,0,0,1,0
1.5,3.0,0.5,40.39720652806496,4.700871122507691,57.38701436858721,1.2270092863914006,10.494405914693866,1.935435268277898,13.302372248612864,1.8479035209774475,7.651999999999999,5,0,0,1,0
1.5,3.0,0.7,37.25629775617245,4.304977242896939,52.28481960401714,1.1265345987989794,10.403759370919861,1.7837072447889086,14.113266449109876,1.9367889065187294,7.651999999999999,5,0,0,1,0
1.5,3.0,1.0,32.30558213517985,3.7798088875803084,44.09371527266571,1.0544246829340762,10.419328125731798,1.55451601299156,15.535129322728006,1.355173869496056,7.651999999999999,5,0,0,1,0
1.5,3.0,1.3,27.97152488824701,3.6345297875859273,34.34553491391943,1.1043405679319627,10.603594404824241,1.3161987994791895,16.846968645772964,1.0923837254102957,7.651999999999999,5,0,0,1,0
1.5,3.0,1.5,26.583978483567904,3.65422307987614,27.079654287528097,1.0750318178096614,10.795057763568638,1.1729507099522245,17.310793758560024,1.001628626135211,7.651999999999999,5,0,0,1,0
1.5,3.0,2.0,21.36229858901031,3.3410446106011142,11.312502737672014,1.0899099248246626,11.519507232648882,0.9281014360879447,18.747313000647168,1.3249787113424811,7.651999999999999,5,0,1,1,0
1.5,3.0,2.2,18.546947698416183,2.573557670115314,7.333538103456992,1.1500329074499174,11.92861500021955,0.8217095160586221,19.04209148030312,1.432310919806309,7.651999999999999,5,1,0,1,0
1.5,3.0,2.3,16.870140210194577,2.0121264090684936,5.932807664178256,1.041094581800586,12.162001705314264,0.7763333997172881,19.33359643403528,1.6637348631916622,7.651999999999999,5,1,0,1,0
1.5,3.0,2.4,15.426733129873156,1.5708804900237843,4.788903460788667,0.9094685986300426,12.40037099877918,0.7351565295121317,19.83418341399247,1.7997289470105386,7.651999999999999,5,1,0,1,0
1.5,3.0,2.5,14.020754050154753,1.2668552481114106,3.862856401967632,0.8689189984402926,12.642405420901493,0.7069535628339495,20.58733613023533,1.9211027526122906,7.651999999999999,5,1,0,1,0
1.5,3.5,0.3,43.08541884599221,5.111639520658968,62.255550282836545,1.3812271530878257,10.831869424172904,2.3737410890421002,12.465801933715388,2.0440367276783697,7.651999999999999,5,0,0,1,0
1.5,3.5,0.5,40.352489652110506,4.650540345245225,57.38701436858721,1.2270092863914006,10.638498435811448,2.2187176504472137,13.302372248612864,1.8479035209774475,7.651999999999999,5,0,0,1,0
1.5,3.5,0.7,37.21430097750748,4.251527851401663,52.28481960401714,1.1265345987989794,10.542625386692507,2.0557789977266663,14.113266449109876,1.9367889065187294,7.651999999999999,5,0,0,1,0
1.5,3.5,1.0,32.26865200813221,3.7327899547590997,44.09371527266571,1.0544246829340762,10.549999611228685,1.808046292378054,15.535129322728006,1.355173869496056,7.651999999999999,5,0,0,1,0
1.5,3.5,1.3,27.939090287267664,3.600598530487921,34.34553491391943,1.1043405679319627,10.72573382163115,1.5494808786971044,16.846968645772964,1.0923837254102957,7.651999999999999,5,0,0,1,0
1.5,3.5,1.5,26.552095961527378,3.620089851930268,27.079654287528097,1.0750318178096614,10.916155993857645,1.3915696943865223,17.310793758560024,1.001628626135211,7.651999999999999,5,0,0,1,0
1.5,3.5,2.0,21.33425750416242,3.308663954330734,11.312502737672014,1.0899099248246626,11.637018881089684,1.1076530485712741,18.747313000647168,1.3249787113424811,7.651999999999999,5,0,1,1,0
1.5,3.5,2.2,18.510216130887894,2.5517496962795914,7.333538103456992,1.1500329074499174,12.056589677969333,0.993064425971657,19.04209148030312,1.432310919806309,7.651999999999999,5,1,0,1,0
1.5,3.5,2.3,16.83168729152873,2.0045534168410604,5.932807664178256,1.041094581800586,12.29803605985955,0.940321630404662,19.33359643403528,1.6637348631916622,7.651999999999999,5,1,0,1,0
